18298.0,66264.53125,1 
-39452.984375,-27992.1953125,37 
-66295.3359375,18842.537109375,5 
-50546.70703125,-22749.73046875,46 
26752.64453125,-31887.728515625,21 
-31364.1171875,-42729.01171875,67 
-52354.03125,3606.06396484375,22 
-46450.43359375,18313.69921875,42 
77357.8125,-3664.020263671875,25 
10285.7421875,-52736.1640625,3 
11457.6845703125,-16240.154296875,52 
-9526.1279296875,-29235.87890625,15 
20266.44140625,97878.203125,65 
-69407.5625,-18424.080078125,2 
-45502.65234375,6164.5849609375,12 
-51689.33984375,-4200.75,23 
61730.40234375,-34708.828125,66 
15346.6474609375,-49499.0,60 
74440.4765625,1539.094482421875,45 
51711.68359375,-20794.462890625,24 
-21818.751953125,-9203.9169921875,40 
-23738.095703125,-42757.0859375,19 
-65121.6953125,23720.19921875,56 
34347.15625,-46986.984375,49 
-19438.7421875,-57939.5078125,77 
76596.15625,-9447.244140625,58 
57114.34765625,65681.3671875,69 
-155029.78125,-15751.533203125,11 
10553.734375,-18453.052734375,7 
-3472.900634765625,-54759.078125,50 
-54325.20703125,34957.58984375,57 
47536.1796875,-34760.75,72 
-23613.791015625,39724.8125,53 
-54749.75,34086.6015625,36 
-36348.4921875,51309.8359375,48 
39295.69921875,-24810.34375,75 
-2602.3525390625,15280.658203125,6 
60435.203125,-5729.74462890625,76 
4042.35693359375,-54733.01171875,33 
-12153.2890625,-1412.808349609375,14 
24248.744140625,-63822.70703125,61 
-45006.18359375,-19372.859375,8 
930.7427368164062,-59138.46484375,73 
42355.4765625,-29732.23828125,16 
23190.2890625,-48240.9296875,20 
59157.29296875,1780.3905029296875,51 
-50775.05859375,33382.6875,78 
-38228.29296875,-77479.28125,10 
32884.9375,16119.3603515625,26 
15559.2607421875,-6253.86279296875,59 
